Xerces(6),h-index,a-index,k-core,ForwardPageRank-Sora,ForwardBackPageRank-Sora,g-core,MinClass,TSEPageRank,LiuPageRank,TSEPageRank_v15,iFit,TSPrideWithMotifCoreness
1%=0.01,0.0,0.0,0.0,0.0,0.0,0.12338063060223166,0.0,0.0,0.0,0.0,0.0,0.12338063060223166
2%=0.02,0.0757002276130301,0.0,0.1514004552260602,0.0757002276130301,0.0757002276130301,0.0757002276130301,0.0757002276130301,0.0757002276130301,0.0,0.0,0.0,0.0757002276130301
3%=0.03,0.10920010973318321,0.0,0.1638001638001638,0.054600054866591606,0.054600054866591606,0.054600054866591606,0.054600054866591606,0.054600054866591606,0.0,0.054600054866591606,0.054600054866591606,0.054600054866591606
4%=0.04,0.08539709682472653,0.0,0.12809564474807855,0.042698548412363264,0.042698548412363264,0.042698548412363264,0.042698548412363264,0.042698548412363264,0.0,0.042698548412363264,0.042698548412363264,0.042698548412363264
5%=0.05,0.10517090271691498,0.0,0.10517090271691498,0.03505696768218535,0.03505696768218535,0.0701139353643707,0.03505696768218535,0.03505696768218535,0.0,0.03505696768218535,0.03505696768218535,0.10517090271691498
6%=0.06,0.1189414216661966,0.0,0.08920606601248884,0.02973535541654915,0.02973535541654915,0.0594707108330983,0.02973535541654915,0.02973535541654915,0.0,0.02973535541654915,0.02973535541654915,0.1189414216661966
7%=0.07,0.10326578054040739,0.0,0.07744933522653931,0.051632890270203693,0.051632890270203693,0.051632890270203693,0.025816445135101847,0.025816445135101847,0.0,0.025816445135101847,0.025816445135101847,0.10326578054040739
8%=0.08,0.09124087609848472,0.0,0.11405109470443496,0.04562043804924236,0.04562043804924236,0.04562043804924236,0.04562043804924236,0.02281021902462118,0.0,0.02281021902462118,0.04562043804924236,0.11405109470443496
9%=0.09,0.08172438466251362,0.0,0.10215548049225194,0.04086219233125681,0.04086219233125681,0.06129328838492185,0.04086219233125681,0.020431096165628406,0.020431096165628406,0.020431096165628406,0.06129328838492185,0.10215548049225194
10%=0.1,0.07400555053869771,0.0,0.09250693789793503,0.03700277526934886,0.03700277526934886,0.05550416281221091,0.05550416281221091,0.01850138763467443,0.01850138763467443,0.01850138763467443,0.09250693789793503,0.09250693789793503
11%=0.11,0.06761896722247666,0.0,0.08452370879814712,0.03380948361123833,0.03380948361123833,0.06761896722247666,0.05071422534020793,0.016904741805619166,0.03380948361123833,0.016904741805619166,0.08452370879814712,0.08452370879814712
12%=0.12,0.09337068160597571,0.0,0.07780890125170672,0.031123560578628435,0.031123560578628435,0.07780890125170672,0.046685340802987856,0.031123560578628435,0.031123560578628435,0.06224712115725687,0.07780890125170672,0.07780890125170672
13%=0.13,0.08649895480429612,0.0,0.08649895480429612,0.02883298497192921,0.02883298497192921,0.08649895480429612,0.04324947740214806,0.04324947740214806,0.02883298497192921,0.05766596994385842,0.07208246226258574,0.07208246226258574
14%=0.14,0.08056935678796831,0.0,0.08056935678796831,0.02685645229489934,0.02685645229489934,0.08056935678796831,0.05371290458979868,0.05371290458979868,0.02685645229489934,0.06714113059215378,0.06714113059215378,0.06714113059215378
15%=0.15,0.07540056550424128,0.0,0.07540056550424128,0.025133521862986008,0.025133521862986008,0.07540056550424128,0.050267043725972016,0.050267043725972016,0.03770028275212064,0.06283380453038989,0.06283380453038989,0.06283380453038989
